"FR_AVSG05_017
Fecha: 2/03/2020	";;;;;;;;;
AVIANCA CARGO;;LOADING CONTROL SHEET;;;;"Revision Date:
02-06-2022";;;
;;;;;;Rev.: 00;;;
;;;;;;;;;
Date;03/18/25;Time;05:50;Rute;MIA-SJO;Aircraft Number;N335QT;;
Flight Number;4073;;;;;;;;
;;;;;;;;;
Contour;Number ULD;ULD Final Destination;Weight (KGS);Pieces;Notes;;;;
LD;PAJ206406R;SJO;1198;1;FULL PALLET ELI ELM;;;;
LD;PAJ207616R;SJO;1154;1;FULL PALLET ELI ELM;;;;
LD;PAJ208586R;SJO;1086;1;FULL PALLET ELI ELM;;;;
LD;PAJ59141QT;SJO;1020;1;FULL PALLET ELI ELM;;;;
LD;PMC390486R;SAP;512;7;;;;;
LD;PMC41535QT;SAP;2346;19;;;;;
LD;PMC41859QT;SJO;1864;1;FULL PALLET ELI;;;;
LD;PMC44013QT;SJO;1454;9;FULL PALLET ELI;;;;
P9;PLA150266R;SJO;646;3;2-8c PER RCM CAO;;;;
PRL;PAJ208206R;SJO;680;3;;;;;
PRR;PAJ205266R;SJO;1316;36;15-25C CRT;;;;
RR;PMC43255QT;SJO;2184;10;;;;;
SBS;PMC390396R;SJO;1850;49;"2921av8(1) 
av9(1) 
av11(1)";;;;
SBS;PMC41139QT;SJO;1776;32;"2921av6(1) 
av5(1) 
av7(1)";;;;
SBS;PMC41621QT;SAP;2840;38;ELI ELM RBI CAO;;;;
SBS;PMC42262QT;SAP;2060;49;ELI RFL RFS RMD ELM;;;;
SBS;PMC42461QT;SJO;1668;39;CAO RFL RPB RCM  CON PASILLO;;;;
SBS;PMC42701QT;SJO;2072;37;ELI;;;;
SBS;PMC42818QT;SJO;1968;33;RMD RCM RNG DRY ICE 2-8C PER;;;;
SBS;PMC42895QT;SJO;2062;44;;;;;
SBS;PMC42897QT;SJO;1862;47;;;;;
SBS;PMC43064QT;SJO;1858;25;RFL;;;;
SBS;PMC43262QT;SJO;1770;34;RLI CAO RBI RMD;;;;
SBS;PMC43540QT;SJO;1100;6;CRT;;;;
SBS;PMC43565QT;SJO;806;3;ELI;;;;
SBS;PMC43624QT;SJO;2272;41;RMD RNG RLI;;;;
SBS;PMC43626QT;SJO;2308;46;;;;;
SBS;PMC43885QT;SJO;2120;21;8581av4(1) CAO RBI;;;;
SBS;PMC43989QT;SJO;1994;33;ELI 1456 1PZ RMD CAO CRT RNG;;;;
SBS;PMC44060QT;SJO;1294;39;2921 (1) 1PZ ELI RBI CAO;;;;
SS;PMC10102S3;SJO;1594;32;"2921av12(1) 
av2(1) 
av3(1) 
av4(1)";;;;
TT;PMC43372QT;SJO;2116;26;RMD RNG;;;;
;FlightWayKit;SJO;450;0;Flight Way Kit;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Total;32 ULD's;Total;53300;766;;;;;
;;;;;;;;;
CARGO AGENT (PRINT NAME & SIGN);;;;;;;;;
;;;;;;;;;
