"FR_AVSG05_017
Fecha: 2/03/2020	";;;;;;;;;
AVIANCA CARGO;;LOADING CONTROL SHEET;;;;"Revision Date:
02-06-2022";;;
;;;;;;Rev.: 00;;;
;;;;;;;;;
Date;03/03/25;Time;03:15;Rute;MIA-EZE;Aircraft Number;N334QT;;
Flight Number;4099;;;;;;;;
;;;;;;;;;
Contour;Number ULD;ULD Final Destination;Weight (KGS);Pieces;Notes;;;;
BULK;PMC393146R;MVD;1284;105;PEF;;;;
CL;PMH37019QT;EZE;5436;1;;;;;
LD;PMC393586R;MVD;1354;25;RSC UN3088 CAO RCM RFL RFS RMD RPB ELI;;;;
LD;PMC40957QT;MVD;1290;9;;;;;
LD;PMC41294QT;EZE;1544;7;PER;;;;
LD;PMC41732QT;EZE;1324;16;RNG UN3164 71A RMD RCL ALE CRT;;;;
LD;PMC42425QT;EZE;2562;22;RMD CAO RBI;;;;
LD;PMC42576QT;EZE;2336;8;ELI CAO RCM;;;;
LD;PMC43132QT;MVD;1536;19;ELI;;;;
LD;PMC43277QT;EZE;3838;1;;;;;
P9;PLA11358FF;MVD;918;6;CAO RFS RFW ROX UN1328 UN1426 UN1502;;;;
PRL;PAJ207676R;EZE;1388;12;ELI;;;;
PRR;PAJ59627QT;EZE;1910;18;ELI;;;;
RR;PMC390036R;EZE;1238;10;;;;;
SBS;PMC40780QT;MVD;1696;26;ELI;;;;
SBS;PMC40949QT;EZE;1824;14;;;;;
SBS;PMC41100QT;EZE;1474;3;MACHO SIMPLE X IZQUIERDA ENTRA PRIMERO ELI;;;;
SBS;PMC41689QT;EZE;1616;19;ELI;;;;
SBS;PMC41940QT;EZE;2182;12;0794 2PZ;;;;
SBS;PMC42263QT;EZE;1590;11;ELI;;;;
SBS;PMC42438QT;EZE;2662;6;ELI;;;;
SBS;PMC42490QT;EZE;1732;8;RNG RCL;;;;
SBS;PMC42577QT;MVD;1684;34;ELI;;;;
SBS;PMC42715QT;MVD;2456;34;ELI;;;;
SBS;PMC42836QT;MVD;1920;49;ICE ELI;;;;
SBS;PMC42892QT;MVD;500;1;;;;;
SBS;PMC43388QT;EZE;2022;12;ELI;;;;
SBS;PMC43465QT;EZE;1200;12;PER ICE;;;;
SBS;PMC43975QT;EZE;1308;4;HEMBRA DEL MACHO SIMPLE X IZQUIERDA ENTRA ULTIMO;;;;
SBS;PMC44150QT;EZE;2106;18;0794 1PZ;;;;
SS;PMC41347QT;EZE;1700;7;ELI;;;;
TT;PMC41138QT;EZE;1054;2;;;;;
;FlightWayKit;EZE;450;0;Flight Way Kit;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Total;32 ULD's;Total;59134;531;;;;;
;;;;;;;;;
CARGO AGENT (PRINT NAME & SIGN);;;;;;;;;
;;;;;;;;;
