"FR_AVSG05_017
Fecha: 2/03/2020	";;;;;;;;;
AVIANCA CARGO;;LOADING CONTROL SHEET;;;;"Revision Date:
02-06-2022";;;
;;;;;;Rev.: 00;;;
;;;;;;;;;
Date;03/11/25;Time;08:49;Rute;MIA-VIX;Aircraft Number;N336QT;;
Flight Number;4051;;;;;;;;
;;;;;;;;;
Contour;Number ULD;ULD Final Destination;Weight (KGS);Pieces;Notes;;;;
BULK;PMC43981QT;VCP;544;24;;;;;
CL;PMH37018QT;VIX;1512;8;CENTER LOAD DOBLE MACHO.;;;;
LD;PMC393806R;VIX;1880;35;ELI;;;;
LD;PMC40949QT;VCP;934;24;CAO RCM RFL RPB;;;;
LD;PMC41689QT;VCP;2784;22;CAO RFL UN1993 RCM RMD RPB;;;;
LD;PMC41914QT;VIX;1186;16;ELI MAG;;;;
LD;PMC42973QT;VIX;1574;35;FULL PALLET RHENUS / ELI;;;;
LD;PMC43065QT;VCP;2926;6;;;;;
LD;PMC43265QT;VIX;1874;6;ELI;;;;
LD;PMC43325QT;VIX;1566;6;FULL PALLET RHENUS;;;;
P9;PLA64083QT;VCP;866;12;CAO RCM ROX RPB ELI;;;;
PRL;PAJ59462QT;VCP;1162;7;;;;;
PRR;PAJ59068QT;VCP;1902;15;;;;;
RR;PMC41732QT;VCP;2658;13;;;;;
SBS;PMC21213QT;VCP;2214;9;CAO RLI RBI;;;;
SBS;PMC393366R;VCP;3488;12;RMD UN3082 CAO RBI;;;;
SBS;PMC40761QT;VCP;2342;35;;;;;
SBS;PMC40858QT;VIX;1594;5;MACHO DOBLE X IZQUIERDA HEMBRA QUE ENTRA ÚLTIMO POR IZQUIERDA DEL CENTER LOAD. ELI;;;;
SBS;PMC41073QT;VCP;1708;9;HEMBRA DEL CENTER LOAD POR DERECHA ENTRA PRIMERO CAO RLI;;;;
SBS;PMC41290QT;VCP;1826;49;ELI-ELM;;;;
SBS;PMC41619QT;VIX;2066;13;FULL PALLET RHENUS;;;;
SBS;PMC41955QT;VCP;1448;38;;;;;
SBS;PMC42298QT;VCP;1880;16;ELI ELM;;;;
SBS;PMC42343QT;VCP;2114;10;HEMBRA DEL CENTER LOAD POR DERECHA ENTRA ÚLTIMO ELI;;;;
SBS;PMC42396QT;VIX;1532;16;HEMBRA POR IZQUIERDA ENTRA ULTIMA DEL MACHO DOBLE CAO RBI UN3480 ELI ELM;;;;
SBS;PMC42683QT;VIX;2018;14;FULL PALLET RHENUS;;;;
SBS;PMC42685QT;VCP;1848;8;;;;;
SBS;PMC43170QT;VCP;1644;15;HEMBRA DEL CENTER LOAD POR IZQUIERDA ENTRA PRIMERO. CAO RLI ELM;;;;
SBS;PMC43611QT;VIX;1808;20;FULL PALLET RHENUS / ELI;;;;
SBS;PMC43986QT;VIX;2054;13;FULL PALLET RHENUS / ELI;;;;
SS;PMC42273QT;VCP;2526;31;CAO RLI UN3481;;;;
TT;PMC43035QT;VCP;2088;11;CAO RLI;;;;
;FlightWayKit;VIX;450;0;Flight Way Kit;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Total;32 ULD's;Total;60016;553;;;;;
;;;;;;;;;
CARGO AGENT (PRINT NAME & SIGN);;;;;;;;;
;;;;;;;;;
